appid,voted_up,review
1449850,1,"옛날 학생때 유희왕을 즐겨보고 덱도 굴렸던 추억에 잠기며 이게임을 플레이하게 되었습니다. 매일 방학때마다, 친구집에 놀러가 듀얼을 종종 즐기고는 하였습니다. 지금이야 카드는 나라사랑카드와 신용카드 한장뿐이며, 유희왕카드는 흔적도 없습니다. 그렇게 현대사회의 높은 빌딩과 바쁜 발걸음소리에 치이며 살아가던 어느날, 친구들에게 마스터듀얼을 추천받고, 추억에 잠들며 다운을 받았습니다.    그런데 옛날 추억의 유희왕은 어디가고, 선공을 빼앗기면 여지없이 나가야하는 게임에 머리털이 빠지게 되었습니다. 몬스터 한장에 효과는 뭐그리 길며, 가지고있는 효과는 한장 한장이 신의심판과 맞먹습니다, 코스트도 없이 그런 강력한 효과를 내뿜는게 당연하다는듯이 3퍼미션 5퍼미션을 주구장창 세우는 빌드업과, 그 과정에서 소모되는 5분간의 해체와 분열쇼, 담배한대 물고 피우면 전개하나 뚝딱인걸보고, 아차 싶었습니다. 그래서 선공빌드의 덱을 구축하여 열심히 굴려봐야 겠다 마음을 먹었습니다.    허나 잘못된 생각이었고,  공들인 나의 몬스터들은 가메시엘, 가다라로 창씨개명을 당했습니다. 라바골렘과 라의 익신룡 구체형 또한 내가 열심히 지은 집을 와르르맨션으로 바꿔버렸습니다. 게다가 뭔 우라라인지 우량주인지 왜 내 서치는 막아대는지 모르겠습니다. 심지어 함정카드마저 패에서 발동을 합니다. 장난합니까? 이를 갈며 지명자로 막지만 그마저도 패트랩으로 막아댑니다. 모든 유저가 페가수스의 천년아이를 지닌 것 같습니다. 모든 상황에 적재적소의 타이밍에 패트랩을 난사합니다. 혁명적인 반동분자가 아닐수 없습니다.     결국 나의 순정은 황! 금출해병님을 만나고 나서야 해결이 되었습니다. 따흐흑! 콘콘정 해병님과 함께 하는 듀얼은 재밌어! 불들어오는 것만 따라락 발가락으로 눌러도 이길수 있다는 말을 듣고, 내가 발동한 증식의 G에 우라라를 발동하는 기열찐빠 아쎄이가 할만한 짓을 저질렀습니다만, 그래도 이기는걸 보고 해병수육이 되었습니다. 물론 이 황홀함도 드라이트론앞에서 무력해졌습니다. 골프공이 사망한 이후에 피닉스가이나 후완같은 기열 참새들이 극성을 쳤고, 지금은 낙인데스웅차인지 뭔지가 극성을 치고있습니다. 잔깎 60엘드를 만들고 용피엘까지 맞춰보았지만, 그냥 카드뭉치가 되었습니다.   여러분, 이 게임은 지금 나와있는 유희왕게임중 가장 현실 듀얼에 가까운 게임입니다. 머리를 써가며, 상대와의 수싸움으로 이기기는 그림은 그리지 않는 것이 좋습니다. 적절한 패트랩을 가지고있는가? 강력한 돌파형 카드가 잡혔는가? 전개요원파츠가 잡혔는가? 이 세가지 요소가 5장에서 6장 안에 들어가야 합니다. 로망은 로망으로만 접어 두시길 바랍니다, 프리룸 매치방이 업데이트 된 이후, 여러 게임을 돌린 결과, 론고미언트, 후완다리즈, 히어로덱을 만나고 저도 이악물고 보더비트덱 들고 박살냈습니다. 랭크가 없는 프리룸이라도 이런 덱들이 판을 칩니다. 내가 꿈꾸었던 로망은 하나의 휴지조각이 되어버리는 광경을 볼 수 있습니다.  그래도 이게임을 추천하는 이유는 향수를 느끼기 때문입니다. 뭘 해야할까 걱정없던 학생때가, 저의 어머님 아버님이 아프지 않았을 때가, 이제는 멀어져간 친구들이 없었을 때가, 그시절이 그리워 지는 게임이기 때문이 아닐까 싶습니다. 여러분들의 과거는 행복하셨습니까? 저는 누구보다 못지않게 행복했다 말할수 있습니다. 이게임은 그런 과거로 돌아갈수 있는 게임이었습니다."
1449850,1,"???: ""심각한 듀얼 중독입니다"" 내가 듀얼 중독인것인지, 아닌지는 듀얼로 결정해라!"
1449850,0,그냥 하면서 느낀 건 카드버전 철권임 초보존에 뉴비들 팰 생각밖에 없는 깡패들이 ㅈㄴ 많음
1449850,0,어매가 뒤져가지고 ㅅㅂ 어떻게 30장을 쳐 드로우했는데 3장쳐넣은카드한장이 안나오냐 뒤진년들아?
1449850,1,⢿⣿⣷⣀⠈⠓⠌⠂⠘⢆⠈⢙⣎⢣⠘⡆⢣⡛⣿⡇⢀⡙⠚⠶⠶⠿⠷⠶⠒ ⣾⠿⣿⣿⣦⣄⣁⣀⣠⡀⠡⠄⠳⡛⢆⠱⠈⢧⣿⡇⠸⠟⠉⠐⠠⠄⠄⠄⣼ ⣿⣷⣬⣉⣛⣛⠛⠿⠿⣧⣷⣦⣄⠘⢿⡆⠡⠘⣀⡇⢠⣶⣷⣮⣤⣤⣴⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡀⢿⡀⠄⠉⡇⢸⣿⣿⣿⣉⣉⣉⣉⣉ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡏⣿⣦⡙⠄⠄⠁⢸⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⡙⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠁⣿⣿⣷⣌⠄⠄⠘⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣦⣀⡨⣝⡻⠿⣻⣿⣧⣄⠄⠄⣿⣿⣿⣿⣿⣦⡀⢻⣿⣿⣿⣿⣿⡿⠿ ⣿⣿⣿⣿⡇⢿⡛⢿⣿⣿⣿⣿⣧⠘⣿⣛⣻⣿⣿⣿⣿⣤⡿⢿⠿⣛⡃⠄⣸ ⡹⣿⣿⣿⣿⣼⣷⣶⣝⢿⣿⣿⣿⣧⣿⣿⣿⣿⣿⣿⣿⣿⡿⠟⣿⢇⣈⣼⣿ ⣿⣜⢿⣭⢻⣿⣿⣿⣯⢧⠙⢻⠛⣛⣛⠛⠛⠿⠿⠟⣛⣥⣶⣼⢏⣾⣿⣿ ⣿⣿⣎⠿⣇⢻⣿⣿⣿⡌⢷⣆⢭⣓⣒⣒⣛⣣⣶⠞⣵⣿⣿⣿⡿⣱⣾                    나는 끊임없이 변화를 경험하며 비로소 존재한다...
1449850,1,"611 시간한 무과금인데, 이거 무과금으로 충분히 가능한게임임  걍 어렵지 않게 페스티벌 나오면 노가다하고, 게이트만 밀면 덱 충분히 원하는거 다뽑음,  비싼덱? 데스피아? 그런거 만드는거 원하면 만들수 있는겜,  다이아가는것도 쉽고. 티어덱 아니더라도 따른데 적힌것보다 충분히 상대가능함,  본인 지금 마듀판치는 거의 모든 티어덱 쓰는사람으로써 말하는건데, 걍 충분히 상대하다보면 파훼법을 알긴함,  딱히 덱차이 땜에 졋다는건 옘병할 함떡말고는 없는것 같긴함 + 누메론 괴구야"
1449850,0,개병신 링페 하다가 화병 나버려서 비추 주고 갑니다.  이벤트 담당자를 오체분시 해서 머리는 북극 다리는 남극 왼팔은 유럽 오른팔은 남미 몸통은 아시아로 보내서  인간 엑조디아 만들고 싶을 정도로 화가 치밀어 오릅니다.
1449850,0,이 좆븅신게임을 아직도 한다는건  아직 대가리가 덜 깨졌다는 증거입니다
1449850,1,유희왕을 좀 막 뭐냐 감성있게 할수있어서 좋긴하지만 보완해야할 점이 많긴함
1449850,1,"""이인조 버츄얼 미소녀가 사실은 괴도? 이빌트윈은 신이다"" 금제 하는거보면 많이 호감인듯"
1449850,1,퀘스트 좀 더 만들고 젬 보상 좀 더 늘려라 썅련들아 씨1231223123발
1449850,1,어텐션~~~~~~~~~~~~~~~~~~~~~~~~~~!
1449850,0,정신나간 금삐까 주술사 한 놈이 망친 게임  조깟네진짜
1449850,0,"선공좆망겜 이런 겜 왜 함? 이젠 0턴 좆망겜 뭐냐 ㅋㅋ ㅄ겜맞다. 티어덱은 여전히 판치는거 못 보겠다. 어느 정도 적당히 판쳐야지.  신팩에 새로운 테마 나와도 티어였던 애들 때문에 사용도 못 하고 1티어 애들은 금제 없이 계속 유지되니 답이 없다. 디씨컵하면서 또 느꼈다. 내가 실수하거나 잘못해서 지는 거면 이해라고 하지... 선공족들!! ㅅㅂ 우라라, 포영 맞고도 왜 풀전개가 되는데!  왜 적어도 퍼미션이 2개 생기는!! ㅈ같은 데먼스미스!!! 그와중에 토인 코스 이겨서 선공하면 상대는 왜 천배데 ㅅㅂ년들아 ㅋㅋㅋ 얶까도 한두번이야지 ㅋㅋ ㅅㅂ ㅋㅋㅋ 이게 게임이냐! 우중아!! 아니 타카오카 싸이코야!!"
1449850,1,우리 마스터 듀얼 패치가 조금 느리다고 생각할 수 있지만 유희왕 정식 룰로 온라인에서 할 수 있는 게임이라 추억의 카드도 사용할 수 있고 좋아요. 사실 그냥 유희왕이 좋네요  ㅎ하ㅏㅎ하
1449850,0,룰만든 새키 ㄱㅊ 뽑아서 셀프 ㅇㄹ 시키고싶너  ㄹㅇ 룰 개같이만들었네 진짜
1449850,1,"나는 옛날부터 마도서라는걸 좋아했고, 어떻게든 마도서를 쓰고싶은 마음에 사매마도를 만들었고, 그것으로 플레 찍고 성불했습니다."
1449850,1,거지같은 덱만나서 원턴에만 안끝나면 최고.. 일부러 시간 잡어먹는 트롤만 안만나면 좋겠어요
1449850,1,너는 이 듀얼의 혼을 느끼지 못하는것이냐!! 받아라 하루!!! 우!! 라라!!!!
1449850,1,원래 매직더개더링을 주로 하는 플레이어라서 해보고 있는데  선공x망겜이긴 하지만 나름대로의 재미가 있네요.  무료젬도 많이 주는편이라서 무과금도 할만한거 같습니다.
1449850,0,카드를 쓸때마다 손패가 늘어난다니 무슨 1티어덱 같은 소리를 하시는거죠?
2993780,1,"너무 재밌어요.. 일단 커마 들어갈때부터 캐릭터 넘 귀여워서 한번 치이고 그래픽 생각보다 좋아서 두번 치이고 보통 이런류 겜들은 그래픽 별론게 많잖아요..ㅠㅠ??? 근데 넘 좋드라구요 ㅎㅎㅎㅎ 시점은 약간 답답할수 있는데 하다보니 적응 되었구  넘 재밌게 플레이하고있어요 메인스토리 안끝났으면 좋겠어요ㅠㅠㅠㅠ 끝나는게 아쉬워.."
2993780,1,가격이랑 약간 유치한(?) 그래픽 때문에 망설여졌는데  할것도 엄청 많고 시간 순삭되고 재밌네요 ㅎㅎ
2993780,1,개 초딩겜같은데 그냥 무지성으로 시간떼우면서 하기조음 시간잘감~
2993780,0,"전형적인 일본풍 RPG 스토리라인이긴한데 게임내용은 좀 복합적이고 이 가격으로 하기에는 너무 특색도 없고 다른게임에서 다 겪어본거라 쉽게 지치네요."
2993780,1,"판타지 라이프 시리즈는 존재도 몰랐고 그냥 재밌어보여서 샀는데 생산 채집 전투가 본인이 하려는 행동마다 자동으로 전직이 되고 제작대도 생산 직업별로 따로 있는게 아니라 하나의 제작대에서 모든 생산활동이 가능하니까 직업에 귀찮게 이것저것 신경쓸것 없어서 게임이 너무 편하네요 엔드컨텐츠까진 못가봐서 아직 전투도 무지성으로 싸워도 포션 하나 안먹고 이길 수 있는 수준이라 마음편히 동숲같은 느낌으로 즐겨도 될것같아요판타지 라이프 시리즈는 존재도 몰랐고 그냥 재밌어보여서 샀는데 생산 채집 전투가 본인이 하려는 행동마다 자동으로 전직이 되고 제작대도 생산 직업별로 따로 있는게 아니라 하나의 제작대에서 모든 생산활동이 가능하니까 직업에 귀찮게 이것저것 신경쓸것 없어서 게임이 너무 편하네요 엔드컨텐츠까진 못가봐서 아직 전투도 무지성으로 싸워도 포션 하나 안먹고 이길 수 있는 수준이라 마음편히 동숲같은 느낌으로 즐겨도 될것같아요 오픈월드 컨텐츠는 각 구역벌로 활동해서 지역 레벨도 올리고 해야해서 시간이 오래걸릴꺼같고 랜덤던전도 있는데 층마다 정해진 직업의 목표를 달성하면 내려가는 식인데 뭐 지역의 모든 나무를 캐라, 지역의 모든 몬스터를 죽여라, 지역의 모든 광물을 캐라 이런식에 마지막 층에 보스가 하나 있는(이것도 채집물 OR 몬스터 였던듯) 형식이고 깨고나면 던전을 더 고난이도로 진화시키는 형식인데 아마 이게 엔드 컨텐츠일까 싶네요  시간을 갈아넣는 게임이지만 억지로 갈아넣는게 아니라 이것저것 하다보면 갈리고나서야 깨닫게 되는 느낌이니까 강력히 추천드립니다"
2993780,1,"한 게임 오래하면 피곤하기도하고 질리기도해서, 오버워치 몇 판하고, 더쇼25 좀 하다가 넷플릭스 보는게 쉬는 날 루틴이였는데, 오늘 이게임 구매하고  10시간 이상하는중..."
2993780,1,"그야말로 FANTASY LIFE.  잃어버렸던 환상 속의 SEKAI,    아아....   이 곳에 있었구나..."
2993780,1,도파민에 쩔어있는 요즘 게임사막속에서 단비같이 내려준 느긋느긋 힐링 라이프 게임   처음에 이게왜 동접이 미쳐있고 인기가 이렇게 좋지? 유치하기 그지없는대 라고 생각했다가  요즘 겜불감증 때문에 힐링하려고  구매  우리가 흔히아는 게임으로 비교하자면 동숲+젤다를 섞은 느낌 .  장점 1.할거 존나많음 기본 제작 파밍은 기본이요 하우징 지형 변환  겜은 아기자기한대 그렇지않은 게임 컨텐츠   2.재밌는 전투 탐험 그래픽이 유아틱한대 유치하지 않고 재밌으며 젤다 오픈월드 숨겨진 요소 찾듯이 이겜도 똑같이 그런게있음.   3.직관적이고 편하고 알기 쉬운 시스템 설명을 굉장히 단순하고 알기 쉽게해놨고 물건에 맞게 직업 시스템을 이용하면 얻을 수있음 은근히 귀찮을것같은대? 라는 요소를 편의성 생각해서 넣어준 요소도 있었음 (직업이 꾀나 많은대 각자맞는 작업대가아닌 하나의 작업대로 완성가능하다던가 등등..)  4.말도 안되는 몰입감. 중독성. 시계 계속해서 안보고 하면 ㄹㅇ 시간 뚝딱 지나감.. 절제가 안됨   단점 1. 유아틱함. 이겜 구입을 망설이던 큰 단점 다만 하다보면 귀엽게 느껴지고 신경도 안쓰이게된다.  2. 부실한 사운드 보이스도 쪼금 웅앵거리고 안나오고 때리거나하는 사운드는 괜찮은대  배경음악  조용조용해서 잘안들림    3. 스팀덱 스위치 최적화 겜 게임자체가 닌텐도2 노리고 만든 제품 같음 pc로하니 시야각이라던가 조작이라던가  여러모로 불편함.  4. 부실하고 불안정한 멀티 멀티를 해보진 않았으나  초반부터 멀티 이야기가 나오는대 제약되는 부분이 많다고 나옴 그리고 정보를 찾아보니 더 부실하다고함.    결론 유아틱 비주얼을 참고  힐링라이프 겜을 찾는다면 최고의 선택이될것  혹은 내가 동숲을 좀했는대 탐험 전투 이런것도 있었으면 하는사람에게도 적극추천..
2993780,1,"요세 무게감 있고 호흡 긴 게임들만 하다가 가볍게 접근할 수 있는 게임이  나와서 부담없이 게임 켜게 되네요 컨텐츠도 많고 직업이 서로 유기적으로  얽혀 있어서 그런지 전 직업 다 플레이 해야 되는 점도 좋았습니다"
2993780,1,"나무를 하나 벨 때도   먼저 나무의 약점을 탐색해서 스윗 스팟을 찾고  스팟을 강 공격으로 겁나 패다가  스테미나가 부족하면 궁극기 나무베기로 마무리하면서  [h1] Excellent [/h1] 글자가 찰진 소리와 딱 뜨면서 템과 경험치 쫘라락 먹을 때 그냥   순수 재미가 느껴짐"
2993780,1,처음에 항마력 딸려서 진행못하고 환불했는데 평이 너무 좋아 다시 구입후 플레이 중입니다 너무 재미있게 하고있어요 ㅎ 전투도 아기자기 하고 재미있습니다
2993780,1,내가 나이처묵고 이딴거나 하거 있냐? 라고 하면서 하고 있습니다 잼나영
2993780,1,"약간 팰월드 느낌 동숨,젤다 향 첨가되있는데 렙파만의 맛을 또 잘 살려서 꽤 먹을만 함  여캐가 이쁨"
2993780,1,동물의 숲을 생각하고 했으면 재밌을거고 원신을 생각하고 했으면 유치 할 수 있음  그냥 동숲도 원신도 아닌 재밌어 보여서 한다면 돈 값한다  솔직히 업데이트 멀티관련이나 최종 컨텐츠가 계속 나온다 가정하면 스타듀벨리보다 좋은 평을 받을 정도라고 생각하는 포텐셜이 느껴짐
2993780,1,이런 게임이 있는줄도 몰랐다가 갑자기 좋아하는 장르가 나와서 덜컥 충동구매했는데 너무 재밌어요. 캐릭터들 진짜 너무 귀엽네요. 접속할때마다 캐릭터만 봐도 기분좋아지는 이 느낌.
2993780,1,인생겜입니다...rpg의 모든 요소가 다 들어가 있음 ㅋㅋㅋㅋ
2993780,0,"The PC version of the game isn't running smoothly. When I click the ""Play"" button, there's no response for a long time and nothing launches. If I try to run the game directly from the installation folder, I can't access my previous save files. The game itself is fun, but this issue makes it hard to enjoy. Could you please fix it?  PC版のゲームが正常に動作しません。「プレイ」ボタンを押しても、長時間反応がなく、何も起動しません。インストールフォルダから直接ゲームを起動すると、以前プレイしていたセーブデータが使えません。ゲーム自体はとても面白いのですが、この不具合のせいで楽しむのが難しくなっています。修正していただけないでしょうか？"
2993780,0,아 진짜 이런 말 안하고싶었는데 진짜 ㅈㄴ 심함  그냥 스토리 밀면 좋은데 자꾸 똥개훈련 뒤지게 시킴 ㅋㅋㅋㅋ 쓸데없이 플탐 늘리려고 죠랄 떨어놓은게 눈에 너무 잘 보여서 화가 나네..;;  게임 자체는 재미는 있음 ...근데 ㄹㅇ 감다뒤임 ;;  멀티 요소를 넣을꺼면 스토리를 같이 밀게 해주던가 코옵 멀티는 이상한 버드새끼 플레이하면서 도움 주는거? 뭐 동딧세이도 아니고 이게 뭐하는건지 모르겠음  사냥꾼 스탭으로 돌아다니는거 아니면 이 게임 맵 돌아다니는거 진짜 고역일 듯  할인 80%할 때 사세요
2993780,1,와앃...... 자꾸 겜하게 되넹......... 힐링겜!!!!!! 귀여워!!!!
2993780,1,1.일단 시작 지역에서 모든직업 다열고가셈 나중에 귀찮음 2.쿠폰으로 물약이랑 이거저거 주는데 이걸..파는걸  줘서그런지 돈바로 날먹으로 만원 1시간컷가능.
2993780,1,"저처럼 동숲과 드퀘빌2를 재밌게 하신 분들이라면 강력 추천! 동숲에 RPG 추가된 느낌이에요 :) 닌텐도게임을 pc로 해보고 싶다 하시는 분들에게도 추천! 트레일러 보고서 재밌어보여서 직접 해봤는데 완전 몰입해서 했어요! 제 유튜브에도 올렸고, 네이버 치지직 생방송에서도 출시 당일부터 계속하는 중입니다ㅎ 정말 재밌어요!! 그리고 너무 귀여워서 게임하는동안 힐링되요♥ 구매가 고민이시거나 구매 전 실제 플레이 궁금하신 분들은 제 유튜브 또는 치지직 생방송에 한번 놀러오셔서 플레이하는 거 직접 구경해보시면 구매하시는데 참고가 될 것 같습니다. 모두 즐겜하세요~"
2993780,1,아놔 이나이 먹고 이런 유치 찬란한 게임을 하냐 싶어 좀 하다 환불 하려다 못했따 게임 잘 만들었네 취향 맞으면 백시간 기본 뽑을듯
2993780,1,잼있어서요..동숲좋아하시는분이라면..추천..멀티도 됩니다..
2993780,1,"동숲+미토피아+젤다 등 각종 유명한 게임의 짬뽕 같은데 그 맛이 정말 맛있음. 그래픽도 너무 귀엽고, 여기서 그래픽이 좀 더 리얼하거나 그랬으면 이 맛 안났을거 같음. 딱 좋음 아기자기한 느낌 너무 좋고, 젤다 꿈섬 그래픽이나 미니어처 같은 느낌을 정말 좋아했는데, 그 맛의 업그레이드 버전 같은.. 할게 정말 많고 돈 값을 넘어서는 게임"
2993780,1,"간단하고 할만함 생각없이 플레이하기도 좋고 재밌는 요소는 다 넣어놓음"
2993780,1,"[h1] AI로 동숲과 젤다에 힐링겜들을 버무리고 [/h1] [h2] 동료 시스템과 편의성을 구축한 게임 [/h2]   내가 꾸미는 마을은 동물의 숲 (섬 형태의 마을 & 집 꾸미기, 마을 평가, 주민 등)  오픈월드와 수집 요소, 일부 설정은 젤다 야숨과 시간의 오카리나 (숲의 미로, 데크나무, 코로그(코키리족) 수집, 몬스터 전투 후 보물상자, 사당 & 탑)  그외 채집과 전투 등은 스타듀밸리나 마이타임앳샌드록, 루마섬 같은 느낌    특히 닌텐도랑 연관이 깊은 회사여서인지 아니면 내용물 생각하기 귀찮았는지 노골적으로 젤다와 동숲 떠올리는 것들이 많이 나옴  예를 들면 시간의 오카리나처럼 ""빈 통나무형 입출구""로 이루어진 ""숲의 미로""를 지나면 ""코로그"" 역할을 하는 애들로 이루어진 코키리족 마을 같은 ""정령의 마을""이 존재하는데 핵심 인물은 ""오카리나""를 짊어지고 있는데다 마지막엔 ""데크나무""처럼 생긴 장로수가 존재함..   애초에 레벨파이브부터가 일러스트 및 배경부터 맵과 작품 설정마저 AI를 써서 게임 만드는데 이 겜도 AI 사용 발표때 대문에 걸려있어서 그런가, 그래도 기존에 있는 것들 잘 버무려서 맛있는 느낌  사실 저 겜들 모르면 ""아 이거"" 같은 거슬리는 느낌없이 잘 즐길 수 있음. 그냥 지식의 저주임.    내용물 80%는 딴 겜들에서 보던거 가져오고서 그 사이사이에 20%짜리 자기들이 직접 만든 향상된 시스템이랑 그래픽으로 꾸며서 나온 재밌는 게임   그 20% 중에 편의성 부분이 특히 마음에 들고 힐링 게임으로 가볍게 하기 좋음  직업들 관리 소홀해서 못 깬 사이드퀘스트들 경험치 노가다 안해도 장비랑 동료로 부족한 능력치를 메꾸는게 가능  여러개 작업을 일괄에 처리하는건 기본에, 대성공하면 재료템은 2~3배로 복사가 되서 노가다 줄어들거나, 한번 만들고 나면 딸깍으로 만드는 것도 가능  처음에 이거 귀찮아질려나 싶었던것들 금방금방 해소해줘서 아주 좋음, 아직 초중반이지만 플레이어가 지루하게 느낄만한건 미리 인지하고 쳐낸 느낌"
2993780,1,가격이 너무 비싸서 조금만 재미없어도 환불하려 했는데 아! 이정도 퀄리티면 이 가격이 적당하지!
2993780,1,너무 너무 재미있습니다!!! 직접 해봐야 알수있어요.  그래픽이 깔끔하고 스토리 연계도 좋고 사냥까지 재미있는…적극 추천합니다.
2993780,1,"[너무 할게많아서 빡세긴했는데, 어떻게든 리뷰 영상 한편 만들어봄] https://youtu.be/kPpbCLMfuOU  이런 게임이 존재하는지도 몰랐는데, 할게 진짜 많고 너무 갓겜이라 빡치네요  (캐릭터나 비주얼적인 부분이 조금 더 리얼했더라면 초대박이었을텐데라는 아쉬운점 빼곤 모두 대만족임)"
2993780,1,"좀 유치하긴 한데 생각보다 재밌음. 미토피아 + 동물의 숲 + 약간 젤다..? 암튼 닌텐도 게임 이것저것 짬뽕 시켜놓은 느낌. 그래픽도 귀엽고 전투도 쉬워서 머리 안 쓰고 하기 좋습니당... 단점이 있다면 초반 스토리 컷씬이 너무 길고, 화면 전환 될 때 좀 부자연스럽다고 느껴져요. 화면 전환 될 때마다 몰입이 확 깨짐;"
2993780,1,가격이라는 진입장벽만 빼면 호불호 안갈릴 재밌는 게임 카메라가 살짝 불편한점 말고 재밌게 했어요.
2993780,1,"아기자기 하거나 힐링겜 좋아하시면 추천합니다. 수집과 채집도 자주 하기 때문에 빡전투 좋아하시는 분은 비추. 이곳 저곳 탐험하는거 좋아하시면 이만한 게임 없을듯."
2993780,1,"동물의 숲 같은 컨텐츠와 루마섬같은 여러 직업을 병행해서 플레이하는 생활컨텐츠! 거기에 동료와 함께 아이템을 제작해서 입고 전투하는 rpg 요소도 섞여 있습니다.  다소 유아틱(?)한 큰머리 케릭터와 유치한 스토리, UI등은 닌텐도 게임들의 느낌을 물씬 풍겨요.  그런데 나무 좀 캐고, 광 몇개 캤는데 1시간은 기본으로 지나있을만큼 몰입도가 높고 재밌습니다. 다만 이런 류의 게임 특성상 무한 노가다가 요구 되기 때문에 시간들여 뻘짓이 싫은 분들은 별로일수도. 직업 레벨을 올리려면 부지런히 자원을 캐고 제작을 해야하고, 그러다보면 새로 필요한 재료들이 생기고 그 재료들은 스토리를 진행하면 생기는 지역들에서 나오는 등 유기적으로 연결도 잘 되어 있습니다. 어렵지도 않고, 아기자기하고 시간 녹이기 최고인데 단점은 카메라 시점입니다.. 위에서 아래를 내려다보는 형식의 카메라이기 때문에..맵을 탐색할 때 먼 곳을 보는게 불편해요. 그것 외에는 너무 재미있게 하고 있으므로 강추!"
2993780,1,"직업 미니게임이 다 똑같은게 좀 단점, 시야제한있는것도 단점 나머지는 아직 할만함"
2993780,1,"일단 아직까지는 재밌다. 특히 다양한 라이프가 각각의 레벨과 스킬을 가지고있는게 인상적이다. 나무와 광석 하나를 캘때도 혼신의 힘을 다해야하는 그런 느낌이 난 좋다. 세계관은 막장인데 스토리는 어느정도 볼만하고, 연출이나 다양한 그래픽, 사운드 디자인 면에서도 퀄이 좋다. 대화나 라이프 습득 과정 선택 스킵이나, 첫 라이프 습득시 대여되있던 장비를 자동으로 입는 등 편의성도 만점.  아직까진 제값은 충분히 하는 것 같다. 갓겜 냄새가 나는..."
2993780,1,크래프팅요소가 전부 유기적으로 연결되어있어 하나만 판다 이런건 멀티에서나 가능하고 솔플은 목공 벌목 채광 재련 등 다해야됨 자동제작과 수동제작이 있는데 대성공 뽕맛때문에 수동하게됨 기초재료에서 상위재료로 올리는데 너무많이든다고 생각이 들었는데 막상 완재품에 별로 안들어가서 그렇게 부담가진 않음  곳곳에 재료들이 퍼져있어서 돌아다니는 맛도있고 전투도 의외로 뇌뺴고 하는게 아니라 컨좀 신경써서 해야됨 난 전투 노맛이면 진짜 하기 힘들어하는데 이정도 전투면 그냥저냥 슴슴하게 할만함  재일 단점은 카메라 위치 진짜 시발 땅바닥 쳐보고 걷는거 같음 그거빼면 갓겜
